Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
043,311523,311523,909,909,761.533766238194,4.71315651465919,0.691855220119065,0.710311817039023,0.973278911718624,952.133017576397,966.468085106383
044,217059,217059,821,821,707.166683336369,4.66646861029344,0.695395654583212,0.711214623234284,0.972316013963227,883.236231250053,890.72
045,123937,123937,463,463,425.122427717502,3.74271885275718,0.609789066828157,0.618388235501352,0.940522405250143,494.188129220479,493.486486486487
046,118734,118734,447,447,413.624770638373,3.68012182439683,0.603045717192309,0.610812736662946,0.936612876563008,481.644640414255,480.6
047,123532,123532,346,346,315.206100127811,3.53333110917959,0.604356129453302,0.614147727296711,0.92719983143993,380.021806957574,377.137931034483
048,169443,169443,300,300,267.080344967902,3.13634529411294,0.549871126405812,0.561309618273204,0.88694059186351,318.667052517525,323.25
049,240457,240457,312,312,271.505622346975,3.67595854737619,0.640076006779702,0.655954639286135,0.9502715239799,338.133223708479,350.153846153846
050,211769,211769,214,214,181.15172771233,3.42981656146314,0.639178511395038,0.659664474649928,0.942075926986455,237.792057369122,235.9375
051,178843,178843,271,271,244.830382463543,3.14895704443536,0.562101080880123,0.572478767155394,0.874710615715019,283.506007815545,283.352941176471
052,218860,218860,515,515,431.506823572661,3.59819347574991,0.576248766727782,0.593048533189774,0.942572306695635,546.169616347954,538.058823529412
053,254988,254988,282,282,234.904460983135,2.97404034879977,0.527133877145775,0.544777962551881,0.90333094304178,301.782908679154,299.652173913043
054,231219,231219,376,376,317.639956818546,3.61139107742494,0.609045751753441,0.626877651292407,0.946964985089316,402.348337624734,400.241379310345
055,267996,267996,258,258,226.860584969156,3.15806919616328,0.56871820294508,0.582203866207564,0.890517878286962,271.195329949239,268.2
056,238456,238456,207,207,178.477529765976,3.0116045980999,0.564740935131104,0.580890396319169,0.864531577548646,222.664385654441,218.875
057,197241,197241,236,236,206.961456771141,3.37271914490189,0.617280923947856,0.632479801361915,0.928485558013725,249.003239863,245.047619047619
058,94865,94865,271,271,258.425105730879,3.33158416332616,0.594700731963946,0.599787673141226,0.917924691541333,290.744332498259,293.894736842105
059,78010,78010,269,269,263.970578046797,3.75833332273012,0.671765363345265,0.674039231151857,0.953682638677745,284.400188291547,284.8125
060,99487,99487,277,277,265.616330591902,3.43400161333729,0.610595825770337,0.615186146389222,0.917537004739022,288.032241246244,289.157894736842
061,97104,97104,249,249,236.889898920042,3.11122514622653,0.563887939708564,0.569029871054793,0.892137253843121,272.123167054633,272.625
062,63175,63175,318,318,318,3.78736227986315,0.657294083003431,0.657294083003431,0.952943363803882,334.927990446626,336.913043478261
063,116577,116577,1055,1055,1004.03482319644,4.5389625817183,0.652028379741871,0.656699327634183,0.955273998001976,1075.94213722756,1077.33783783784
064,100289,100289,268,268,259.917579658149,4.04074391298519,0.722724615004554,0.726704850959319,0.9519451172813,284.053570015264,287.125
065,92456,92456,255,255,246.274017699621,4.02849390374769,0.726999152976132,0.73159616475025,0.956049029444998,271.488283298139,271.5
066,79134,79134,180,180,176.628680299387,2.74272417061412,0.528162326275434,0.530092353480099,0.853198839310329,187.573501854328,187.583333333333
067,105122,105122,221,221,208.645991737698,3.374776690845,0.625171355041993,0.631905038540092,0.925348166629374,237.787371144013,246.090909090909
068,190859,190859,852,852,717.565901882034,4.31661954886965,0.639727928157155,0.656433744447224,0.948514848643237,943.359312383507,950.088235294118
069,215658,215658,703,703,593.943831423817,3.84425000871527,0.586428789791404,0.601906930667474,0.910297085231743,754.031115969344,763.958333333333
070,166715,166715,726,726,626.858394235815,3.56939250691192,0.541839150955859,0.554191478029304,0.872151323244592,786.993901236578,789.984375
071,230986,230986,723,723,596.606380234733,3.51452612265363,0.533845915399617,0.549895867310694,0.854515451780459,788.722116595993,805.078431372549
072,323255,323255,776,776,595.643280638277,3.62629535391274,0.544967273129606,0.56752715934867,0.89170085896208,843.609252497121,851.677966101695
073,105618,105618,376,376,352.679323402221,3.54018986392688,0.597037969801561,0.603555387664122,0.928316559504206,403.629997173413,410.730769230769
074,80194,80194,332,332,321.507380865783,3.39658615084194,0.585100289490065,0.588355116745219,0.926013134511629,364.270345066592,358.090909090909
075,105598,105598,281,281,262.643479839471,3.54001641182613,0.627845642821975,0.635459536535566,0.940241918512667,303.039971413119,305
076,88317,88317,313,313,301.308019844361,3.68024088883736,0.6404648020272,0.64473635215842,0.945260332036354,335.604487634311,330.103448275862
077,99567,99567,303,303,285.973662641668,3.75199154729579,0.656662058764455,0.663376603975509,0.952706293103255,328.788780679333,336.3
078,188179,188179,1169,1169,997.2789764592,4.64721474160355,0.657881925766599,0.673018708629166,0.943814485883944,1267.58970241259,1299.67901234568
079,251796,251796,1134,1134,941.179066822856,4.44833191263336,0.632448682967818,0.649663390881046,0.929795510721535,1217.12247917097,1227.43037974684
080,212051,212051,1049,1049,884.022928191278,4.50321229474642,0.647423238863999,0.663751725120077,0.952816679820207,1153.13716074109,1190.58064516129
081,172215,172215,1039,1039,889.597009467235,4.05040528629207,0.583126566039508,0.596457565798734,0.897770084610602,1136.56350740689,1170.72368421053
082,194240,194240,995,995,852.892561745512,4.40831708256742,0.638632678404299,0.653216243894459,0.949053922288515,1084.66262339944,1083.12987012987
083,265365,265365,1118,1118,917.142463158255,4.69713588214766,0.669174721325055,0.688602097212576,0.961938621110337,1200.2466547796,1220.78082191781
084,129506,129506,485,485,440.618882023709,4.04765572793333,0.654521066571495,0.664838348405215,0.953823635767646,522.950684720444,515.622222222222
085,107676,107676,476,476,445.660582335794,3.83638537742714,0.622242558108883,0.628961247074156,0.938939364746542,508.089081627799,513.885714285714
086,134997,134997,570,570,508.698711496922,4.18922980259458,0.660174892537895,0.672228282732689,0.959313278305712,627.453739752233,636.733333333333
087,122035,122035,484,484,445.747915685116,4.06277924140557,0.657185933663172,0.666056290244385,0.955645523284425,526.195469048334,539.1
088,135627,135627,480,480,429.139932870572,4.02881897431578,0.652568603205981,0.664626058266613,0.955478649821976,537.562237527981,551.322580645161
089,100780,100780,468,468,440.26726619192,3.88432750208553,0.631755311264202,0.638094918963846,0.942609511655485,508.692330905926,521.46875
090,167225,167225,863,863,736.084130686737,4.09366864403295,0.605535138167227,0.620126505066121,0.924698585622452,965.224181352243,988.304347826087
091,297571,297571,823,823,652.398873065798,4.01616513763146,0.598270719720529,0.619715820246838,0.936488958905051,918.598924300552,932.017857142857
092,89223,89223,442,442,414.902765622921,3.71343132255299,0.609627714636374,0.616025895566479,0.940348499692296,503.73186327535,525.27027027027
093,95081,95081,446,446,422.761612381884,3.69624598327004,0.605910283108403,0.611272212460503,0.939125897045923,482.281605615851,503
094,226156,226156,1067,1067,903.522574288564,4.52703165728452,0.649259616006475,0.665123625010535,0.938352894997883,1150.24604452224,1166.79411764706
095,241274,241274,1207,1207,994.127544712643,4.48016092053803,0.631373779303443,0.649123184461225,0.938367929226636,1307.29881007278,1314.28260869565
096,128067,128067,488,488,442.089295871386,3.80592685451978,0.614819537453803,0.624791829050731,0.944675716154006,539.404634996568,559.5
097,83500,83500,528,528,507.422887160551,3.95352400451,0.630636989064187,0.634661294460595,0.952527904478468,574.802784206197,580.872340425532
098,227074,227074,1308,1308,1086.79826145217,5.28326694186837,0.736215099157488,0.755725008355071,0.985873074260246,1393.93104772915,1388.31034482759
099,233433,233433,1360,1360,1133.43393706929,5.32704329787999,0.738304382610094,0.757434644526595,0.983652908789443,1467.7733855649,1515.07407407407
100,115599,115599,498,498,458.483312719447,3.84742865128174,0.619493865901111,0.627851898423323,0.950788155618856,539.873403644969,546.487179487179
101,76844,76844,627,627,606.158260035187,4.15061756225386,0.64441111815935,0.647811167702148,0.963274008863664,710.441072369486,730.055555555556
102,259879,259879,1943,1943,1587.03719916071,5.63289625280941,0.743912420161251,0.764339690923191,0.988727819444311,2106.04654766272,2157.50793650794
103,202802,202802,1840,1840,1550.89644660746,5.68710638033735,0.756513549261543,0.774115286479416,0.989211596174181,1994.70989346473,2044.87804878049
104,104070,104070,1051,1051,978.73264766364,4.65652212441226,0.669281190662575,0.676204953995586,0.956267925600076,1140.92268741534,1166.01234567901
105,112135,112135,965,965,885.1920718953,4.22876026699175,0.615349452838024,0.623177424631376,0.927600162752344,1053.48113580172,1055.92045454545
106,312982,312982,2261,2261,1797.39162052153,5.78749416617111,0.749329624372696,0.772274256289745,0.991273383614347,2440.97999955966,2498.11267605634
107,232183,232183,1900,1900,1596.44396616224,5.67729410132408,0.751998411722797,0.769746864134821,0.990355255398084,2025.03271235016,2053.56692913386
108,103813,103813,1034,1034,961.317576809482,4.57113046154299,0.658551404770311,0.665539835780743,0.951129125594929,1121.24880641508,1117.94174757282
109,87880,87880,975,975,930.289806710956,4.54267852967425,0.660039201055848,0.66457187962013,0.949322184439036,1058.41884122311,1081.13924050633
110,212724,212724,1900,1900,1587.99087961469,5.54569985643667,0.734567808097011,0.752446490144992,0.989052290375497,2043.71693008006,2069.54109589041
111,279137,279137,1922,1922,1547.59275751692,5.48326299574571,0.725191749771396,0.746585320723746,0.987551141122524,2072.79928550807,2104.2213740458
112,110033,110033,1081,1081,982.515295175154,4.61216484460012,0.660234945478324,0.669388571109889,0.962995978718338,1206.89296906353,1254.03370786517
113,98738,98738,880,880,806.810653892742,4.11137259244866,0.606404122135604,0.614271315624352,0.935155402187168,1020.75982340856,1064.81333333333
114,415109,415109,1855,1855,1467.54523205707,5.43812336390434,0.722612745486051,0.745832536975604,0.986714437286715,1911.2836117166,1906.2109375
115,478212,478212,1458,1458,1168.75632804192,4.94971081136613,0.679455386861511,0.70072539436345,0.9679084462444,1487.10644329481,1481.63636363636
116,415978,415978,1770,1770,1437.01450101312,5.51373926271836,0.737255617603702,0.758389865210956,0.987642896262216,1821.07309656324,1820.05607476636
117,519716,519716,1834,1834,1439.2620010817,5.39554414430623,0.718041162244073,0.74197317187508,0.985099994482786,1880.19636752563,1876.22222222222
118,455891,455891,1940,1940,1506.62443440825,5.48054955131922,0.723940378237405,0.748951755280983,0.986268252580599,2011.31357225472,2001.70289855072
119,419530,419530,2020,2020,1617.57262487815,5.81783619811403,0.764413181852108,0.78739838272973,0.992055185716158,2101.48699152237,2093.77692307692
120,519222,519222,2088,2088,1635.89246422858,5.81628471938989,0.760899224537462,0.785990392507366,0.990589979682305,2140.24760105505,2124.15894039735
121,382769,382769,1502,1502,1175.26892464761,5.19472594469075,0.710190501562105,0.734833861418268,0.981471089455351,1568.19531523118,1558.50862068966
122,494221,494221,1191,1191,932.89677725557,4.72238691695505,0.666763788587039,0.690579628578904,0.963859394610012,1230.37513142326,1225.18987341772
123,358060,358060,1207,1207,972.550616022557,4.68204883760251,0.659825154031606,0.680538057690609,0.956909018161943,1274.1266583959,1266.69318181818
124,410266,410266,1188,1188,915.375273739758,4.66169776646979,0.658429423466248,0.68360014143313,0.959132618006977,1275.28766430725,1281
125,408328,408328,1063,1063,847.897902306972,4.71567201849749,0.676678614474639,0.699368190091095,0.965774447273033,1113.31075334756,1114.26470588235
126,509164,509164,1686,1686,1280.79517781998,4.83975424226518,0.651370107108742,0.676393339638229,0.964765221688905,1708.86494249669,1697.09395973154
127,456485,456485,1137,1137,891.850599528239,4.4515507207097,0.632668671598324,0.65528559300383,0.95397646245006,1158.36551653935,1148.16831683168
128,481367,481367,1149,1149,888.072673719151,4.43528222641406,0.629417374182534,0.653299045961387,0.952218010646468,1177.013236269,1167.8021978022
129,471057,471057,1258,1258,989.953678329693,5.01767729411119,0.703023896043658,0.727446501870471,0.973837273116601,1294.89164707325,1284.72043010753
130,431463,431463,930,930,767.835866747875,4.44733770247338,0.650653635819387,0.669419256395939,0.951862449155452,958.854130845497,956.52
131,534869,534869,1023,1023,818.34249145785,4.61495040514694,0.665890468285096,0.688050857654539,0.961685429501859,1051.55044414989,1042.21739130435
132,482641,482641,888,888,733.803820374074,4.56566068412557,0.672511369463044,0.691951110480713,0.966524786424144,909.650348119714,910.024390243902
133,423084,423084,566,566,462.626206249589,4.12343085983571,0.65052767363904,0.671905656950405,0.959664132089974,583.503508042263,583
134,402083,402083,670,670,545.038777839728,3.98575880021177,0.612507868325007,0.63257408247048,0.93209012277393,700.372004862726,692.56
135,478667,478667,642,642,522.310259210544,3.92824316869581,0.607655582096942,0.627689174451454,0.923392410346596,667.381214514665,668.090909090909
136,517050,517050,668,668,544.578700772221,4.07439459985941,0.626416679451027,0.64672802149329,0.93654166319848,685.831483116151,687.193548387097
137,393988,393988,749,749,638.052535324896,4.4408488443583,0.670950894938965,0.687606011297162,0.946367676907907,766.828441735261,759.333333333333
100b,413477,413477,548,548,444.072652571383,3.81632195548442,0.605162601033765,0.626038279962876,0.947781723943828,574.64471435847,578.1
102b,460557,460557,1965,1965,1533.6455748337,5.61531389105651,0.740489331656408,0.765508583623947,0.988667590259528,2050.90501095123,2039.07194244604
104b,368036,368036,1154,1154,948.320870850195,4.61782328925004,0.654918479727726,0.673673255039213,0.954390545333329,1195.21436782927,1195.21126760563
106b,533075,533075,2252,2252,1740.94857665612,5.76999985247241,0.747450553683447,0.773231907426839,0.991091350772529,2333.15123700807,2342.85365853659
108b,401696,401696,1146,1146,931.833242465185,4.55559112820658,0.646730529888513,0.666299342090531,0.952693557092166,1181.78825633823,1176.78378378378
110b,381632,381632,1928,1928,1552.60997403921,5.53119629028014,0.731229760726901,0.752780029762988,0.988980833828926,2005.15638357665,1988.61904761905
112b,450357,450357,1242,1242,955.742666579274,4.57573573066755,0.642255553611042,0.666774974935163,0.961907696833745,1292.01532634083,1287
090b,304691,304691,884,884,719.459571012421,4.12437175848793,0.607914785281945,0.626947107830728,0.927299369208611,940.192576835304,957.352941176471
092b,348678,348678,500,500,404.593244666714,3.70457961390403,0.596108323362268,0.617133482389245,0.937727546548132,515.04771930563,509.45652173913
094b,378109,378109,1070,1070,879.630088017392,4.54652248551769,0.651792500459666,0.670627849153236,0.940803695141631,1114.73713288199,1116.44444444444
096b,492531,492531,549,549,440.850004827668,3.80397539051073,0.603030441864893,0.624759383585562,0.942587823059583,569.802241380667,568.833333333333
098b,189462,189462,1156,1156,1003.83235771433,5.22714540710295,0.741153006139654,0.756288022594,0.984646359271709,1221.65966376217,1215.69473684211
