Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
024,116322,116322,355,355,262.908997583919,3.30183622689225,0.562290530481204,0.592596918856052,0.931375780242743,375.379254303433,374.028571428571
025,111585,111585,314,314,229.888894183421,3.24730972065362,0.564809142219495,0.597195828254926,0.933593559883283,334.191879683873,335.483870967742
026,129273,129273,314,314,234.096080501997,3.28093175250578,0.570657069458869,0.601373376496438,0.935481863822828,324.235361695053,322.433333333333
027,142414,142414,365,365,279.214942363716,3.21669191285412,0.545211504552855,0.571147417880723,0.89873635964892,377.084107826793,376.607142857143
028,206664,206664,403,403,314.705237611203,4.11568272601519,0.686068719599801,0.715567258788803,0.960109835234439,428.308818675696,424.576923076923
029,251158,251158,456,456,337.958575102726,4.13933747385938,0.676086947366736,0.710869307375207,0.961334338579559,480.974204235049,482.64
030,243976,243976,491,491,360.95612681576,4.16055945286636,0.671443067517372,0.706525989042179,0.95934288173961,527.42401790309,531.285714285714
031,247153,247153,409,409,300.143389877004,3.9880080346624,0.66315213327906,0.699127986143852,0.955372569099082,464.403703910788,464.434782608696
032,258578,258578,406,406,298.705685689981,3.97410448006974,0.661650151842429,0.697277521873292,0.955953804411859,439.261459708773,475.461538461538
033,260660,260660,468,468,322.670962486846,3.99796444604581,0.650237466248352,0.692092498956235,0.954398244535504,539.700356333009,576.04347826087
034,258475,258475,463,463,332.912797641292,4.13920878864603,0.67438788857356,0.712688342472994,0.961365645965537,486.156566546721,492.64
035,261931,261931,709,709,386.255763340663,4.16355076993147,0.634314809809837,0.698992855723895,0.960428086581498,948.567565082751,943.549295774648
036,100377,100377,242,242,196.555903431686,3.04272081045781,0.554336915858636,0.576169553632572,0.849395519608571,263.552179052094,267.375
037,89947,89947,270,270,234.854423451461,3.34116411812906,0.596804625053099,0.612050745774406,0.868027256016523,292.995976565417,291.428571428571
038,109876,109876,239,239,196.586946004308,2.98209101450952,0.544528597009974,0.564671810848611,0.845736224641987,252.214159371782,250.875
039,100169,100169,153,153,126.110966054726,2.43543910487741,0.484140574426028,0.503485102007396,0.787072067654794,163.715856809019,170.142857142857
040,105322,105322,165,165,134.831609015002,2.45713746909277,0.481230651923843,0.501044884098892,0.780989520228998,178.71399039983,182
041,107710,107710,139,139,119.219870756704,2.32740390999806,0.471662013324576,0.486805853576444,0.748235699553989,146.565109217422,145.875
042,217988,217988,513,513,399.198184111307,4.34890594360695,0.696909247525089,0.726093403910044,0.963226913570136,538.374113587526,541.12
043,284245,284245,586,586,438.20075443737,4.42679312601667,0.69458198743711,0.727770522370339,0.968165374087673,610.943006672907,610.375
044,193121,193121,501,501,391.435111306225,4.31759714966595,0.694526415130674,0.723237438441852,0.965467492815136,538.031497417121,552.47619047619
045,112342,112342,291,291,232.779328072494,3.41317335783813,0.601617993035642,0.626259893841366,0.92815717729478,308.51080342815,309.473684210526
046,108590,108590,284,284,227.243806184843,3.37363650419267,0.597212230390843,0.621751180838936,0.924725823558515,308.006342152753,301.4
047,118957,118957,242,242,192.423110378348,3.37559818826571,0.61498205238872,0.641785717809298,0.921580313744005,261.489089783282,254.545454545455
048,73533,73533,217,217,186.500030864668,3.18900182137258,0.59276257738894,0.609934715521039,0.901943771307995,230.21952931404,236.461538461538
049,178152,178152,217,217,170.450069826171,3.36627622303526,0.625713838354174,0.655116075181857,0.930153725392624,240.196756850503,254.5
050,188780,188780,161,161,119.277472804403,3.26040901480127,0.641635418206131,0.681886733433751,0.932096516021415,184.755942279905,184.1
051,141733,141733,217,217,177.053017699048,2.89095598958774,0.537362666907619,0.558482439446143,0.822896508977062,228.046775745961,228.333333333333
052,138159,138159,427,427,313.657688528143,3.49052036908325,0.576299297029513,0.607226313274076,0.934366891284053,455.576529577972,446.630434782609
053,216097,216097,237,237,167.884838745272,2.7011265296179,0.493982593442574,0.527226200134722,0.875083355097495,253.417475428966,249.545454545455
054,216140,216140,301,301,214.584194506968,3.47301253246797,0.608541340776214,0.646899831330828,0.941131715613385,318.988865648118,315.04
055,174825,174825,199,199,165.777498203461,2.80311340887163,0.529558281959991,0.548485088834684,0.807648272275871,208.180456336189,206.090909090909
056,195308,195308,156,156,118.076543857584,2.58902035768142,0.512691917148655,0.542619915303267,0.805214251682921,170.647511986481,166.461538461538
057,161738,161738,179,179,138.64818700315,3.10935899125792,0.599407699299506,0.63045357059772,0.904515356654609,189.914779519993,187.571428571429
058,30430,30430,193,193,184.563522286028,3.32292059801796,0.631411023400833,0.636819588149339,0.921219134350895,210.453781690755,222.545454545455
059,39385,39385,181,181,169.262683800257,3.3451007478212,0.643474590386883,0.651881932340974,0.923329498130365,193.170374733281,193.75
060,77175,77175,210,210,181.047666046359,3.20149200613106,0.59873342507879,0.615818347783727,0.893762910452718,218.071952780746,220.461538461538
061,52246,52246,200,200,178.761349660751,3.01080041927708,0.568255959578102,0.580557350455327,0.834198978164672,221.803350970018,223.076923076923
062,21788,21788,230,230,230,3.4350036846616,0.631657519048167,0.631657519048167,0.903053875405804,242.109890356286,242.833333333333
063,98761,98761,699,699,590.857410081938,4.10271208739888,0.626401658479825,0.642899639633952,0.939097953591024,709.094715215766,712.285714285714
064,74341,74341,195,195,180.34390114342,3.64209263502889,0.690706038295388,0.701094681264249,0.928720730749677,202.745224339819,204.166666666667
065,61742,61742,211,211,189.437865394882,4.1819605094025,0.781403468683929,0.7974660177844,0.973909387046292,229.942015713802,232
066,21794,21794,129,129,128.997246380113,3.15061488924049,0.648299692887902,0.648302540475763,0.898943226972098,134.714220393233,133.5
067,90968,90968,169,169,140.773955145704,3.1215446922168,0.608500258131043,0.630977684939352,0.905252278745693,180.96544589282,184.3
068,183167,183167,651,651,476.841035376352,4.16993541599517,0.643656588673937,0.676149110035143,0.944243961139103,697.635473243895,703.976744186047
069,210379,210379,548,548,400.736047086931,3.74230370700045,0.593425363898374,0.624414237576248,0.905835287072954,576.894998285713,577.571428571429
070,161279,161279,583,583,422.86310940858,3.47461287080163,0.545620404853847,0.57459649382018,0.863915712055761,623.992831862623,622.857142857143
071,223893,223893,545,545,381.856527717408,3.39545038977734,0.538893163556406,0.571139564933894,0.845425957537842,583.303224202445,593.617647058824
072,316448,316448,616,616,395.926325750815,3.54295123905425,0.551582596647541,0.592345108975772,0.887128668113611,660.043369572762,663.272727272727
073,104754,104754,297,297,244.16616080681,3.49012650589974,0.612976940399879,0.634816728927398,0.92713124260487,313.192217069623,318.9375
074,78103,78103,222,222,188.079235860077,3.25409808990283,0.602312124137075,0.62138304511233,0.922014245472488,241.16514123809,249
075,104431,104431,220,220,175.799438567179,3.48103099556831,0.645396992219546,0.673399010757615,0.938905801280167,236.690350206681,238.4
076,87521,87521,256,256,217.468250936804,3.63078069859439,0.654763663552186,0.674608887761442,0.944263908795402,269.803941769169,265.130434782609
077,98124,98124,231,231,193.603701523591,3.68041634173132,0.676246575968617,0.698926478433099,0.951315922987721,245.777451021115,245.4375
078,172455,172455,886,886,644.036552190128,4.38658249086462,0.646348230343322,0.678223303694406,0.933395642570039,956.888822810408,991
079,230526,230526,865,865,620.585292933086,4.17783787345286,0.617773913502014,0.649674510798627,0.916567966549244,914.763824014104,919.185185185185
080,196427,196427,789,789,578.379005460081,4.26584603507137,0.639483655984287,0.670706319722937,0.945283266741125,862.365221579671,891.09756097561
081,163296,163296,810,810,584.325326173254,3.8429265474353,0.573825129948279,0.603241809604244,0.886422343286619,865.993651206929,884.454545454545
082,181054,181054,774,774,581.008673568933,4.19243837753831,0.630292877715794,0.658694849856787,0.941624567478944,829.851158983615,837.893617021277
083,250378,250378,896,896,624.27541884655,4.52251555007193,0.665277315676378,0.702625830230377,0.957420706884776,951.336072188745,957.949152542373
084,122753,122753,359,359,284.862186136503,3.86371896766897,0.656723992421187,0.683601416105283,0.948779024059782,380.029469178246,376.714285714286
085,103029,103029,345,345,282.214466933656,3.66876359507935,0.627831900171157,0.650182510879989,0.933442937775871,365.228473886453,370.142857142857
086,123967,123967,406,406,311.803007064392,3.93350800110362,0.654891228767581,0.684997118710506,0.952168690794339,433.639205572935,431.083333333333
087,117362,117362,358,358,292.03842037522,3.90871524075425,0.664687240050099,0.688531648224701,0.952110615501396,382.42399779845,393
088,129240,129240,343,343,271.236657671076,3.8503453917154,0.65956203811785,0.687194553791135,0.951084763234072,376.413078377557,406.076923076923
089,96822,96822,348,348,288.55099933195,3.71912634384171,0.635508828803379,0.656524356767613,0.937887985318961,370.130043210039,376.333333333333
090,162133,162133,653,653,478.321555783655,3.97005423887368,0.612513615080112,0.643415237055555,0.920015879270294,705.914527975161,708.5
091,289767,289767,632,632,439.175224096986,3.90862194817125,0.606092260121378,0.642347931167254,0.933124119823753,688.06147626029,695.405405405405
092,88892,88892,386,386,296.494865011847,3.68975165158722,0.619518536638412,0.648231249073451,0.939904080419238,434.496917117505,451.206896551724
093,92426,92426,332,332,274.011595641695,3.56008644421815,0.613265059861757,0.634238081947135,0.935607149919374,350.790323186766,360.05
094,216322,216322,848,848,634.442558878266,4.38484210869917,0.650292114830563,0.67953110145651,0.932799598129036,905.729774217369,914.978260869565
095,228614,228614,934,934,663.69099746581,4.30965776351954,0.630115156100395,0.663247053353331,0.931608865470037,1001.86499226763,1018.44444444444
096,127467,127467,444,444,341.687409112457,3.78008199537458,0.620110037068773,0.647951522290174,0.944155852014393,487.887643206391,497.103448275862
097,82809,82809,460,460,371.984106198896,3.91008588228472,0.637733068414887,0.660615683291803,0.951736802547726,492.999745019417,493.609756097561
098,224752,224752,1088,1088,779.989638621339,5.23437977117357,0.748613784937185,0.786027809528279,0.985582129707299,1142.24601805701,1143.81333333333
099,230477,230477,1127,1127,815.168688517026,5.26795145905822,0.749639346372423,0.785863193619234,0.983233955223182,1205.29194665698,1240
100,114697,114697,441,441,348.051566563063,3.81073534599838,0.62583466273415,0.651146107748296,0.950019244220258,470.394111784393,474.387096774194
101,76652,76652,600,600,471.709063999723,4.13757228040858,0.646805968396845,0.672080687870525,0.963090869918019,673.981930119969,691.2
102,258189,258189,1707,1707,1182.15285909933,5.59884153141416,0.752280417321249,0.791345345930003,0.988580371143639,1821.8359098316,1868.6043956044
103,201484,201484,1645,1645,1176.01107431481,5.65696157698659,0.763886961017078,0.800149187847431,0.989071612448934,1756.67412146936,1831.15189873418
104,103320,103320,964,964,747.06035140634,4.6204919578097,0.67245387372947,0.698366084463969,0.955633008133079,1035.9735940857,1051.88888888889
105,111744,111744,911,911,685.040422983912,4.20846120277867,0.617570579014308,0.644532579883705,0.927093252990759,990.387821225303,996.12987012987
106,310756,310756,2034,2034,1344.64903197949,5.75431270048572,0.755381243345513,0.798778721809123,0.991149331755412,2169.10867481861,2220.39090909091
107,231212,231212,1757,1757,1238.20805949062,5.65639168728366,0.757076268482645,0.794278569451534,0.990274562608271,1845.33793267393,1863.83962264151
108,103159,103159,959,959,734.24754130886,4.53889549317912,0.661078867065508,0.687831681603972,0.950509133003695,1030.55912900073,1027.30769230769
109,87266,87266,907,907,715.377751718573,4.50728401177023,0.661848712385454,0.685746813471361,0.948608441163998,974.181532332507,988.013513513514
110,211650,211650,1738,1738,1194.05614080653,5.51956379226967,0.739839282139386,0.779036990281526,0.988941403858371,1838.5400792403,1851.568
111,277949,277949,1769,1769,1166.09910577978,5.46025525211084,0.730159313765657,0.773251803070794,0.987444835378707,1889.36701293177,1917.38738738739
112,109632,109632,1021,1021,744.88725385123,4.59205554811585,0.662774118960104,0.694373786393621,0.962725381051897,1127.37375048491,1156.41379310345
113,98471,98471,831,831,609.10070814627,4.09488920657906,0.609120140709326,0.63863064052712,0.934803685463181,952.118975936764,995.567164179104
114,412636,412636,1754,1754,1121.76841487,5.41356049318636,0.724740445522036,0.770870184920419,0.986556758193583,1794.72559662743,1788.82608695652
115,475605,475605,1405,1405,915.921904895255,4.92888725955807,0.680053575478541,0.722718042766763,0.96755959080857,1426.44374824598,1421.37037037037
116,413127,413127,1677,1677,1128.03007305314,5.48917393223349,0.739306405824068,0.781018182707682,0.987475194977452,1714.66996035355,1714.3956043956
117,516605,516605,1736,1736,1123.09242850957,5.37210119913992,0.720184626895313,0.764838071231421,0.984922826923728,1768.15507199284,1763.95744680851
118,452761,452761,1799,1799,1147.89537314963,5.45322733048376,0.727583368436611,0.77398109542243,0.986080949287522,1848.45859654618,1841.55263157895
119,413869,413869,1837,1837,1251.26415908246,5.7747859138912,0.768343684747965,0.809711031141947,0.99184482267484,1883.92874784443,1882.51063829787
120,505553,505553,1819,1819,1235.37528621124,5.74771466090146,0.765745052346109,0.807361938554808,0.990114040432165,1846.2749261783,1839.34375
121,360062,360062,1193,1193,798.16239895167,5.02247756975511,0.708966268227739,0.751607752895603,0.979192521140743,1229.78774685355,1221.41176470588
122,464327,464327,959,959,641.161541486257,4.54490448007197,0.661954061097471,0.703188391575514,0.95929746941143,979.562868343898,975.033898305085
123,332635,332635,957,957,666.480854125369,4.47168517842535,0.651487946754659,0.687738746403683,0.950329088878271,992.094619034524,985.153846153846
124,378875,378875,957,957,620.607538904799,4.44637911580802,0.647801060465224,0.691430151707088,0.952447181253518,1015.26203319328,1015.89230769231
125,370454,370454,838,838,578.194136912464,4.47908340169614,0.665439215112992,0.704268396961549,0.958951751368233,878.273929758348,876.037735849057
126,501368,501368,1618,1618,956.783722729451,4.78596735789634,0.647719890586145,0.6972992507114,0.963674992510943,1634.61479099793,1624.97183098592
127,452258,452258,1103,1103,697.539417573052,4.4163041534361,0.630379267959554,0.674496272082998,0.953120694458572,1120.94854708743,1111.87628865979
128,475067,475067,1108,1108,692.173439307766,4.39355857504294,0.626727977043705,0.671814736556649,0.950970704131965,1130.37465302916,1121.51724137931
129,458074,458074,1176,1176,768.366415642057,4.93650505770462,0.698245112714746,0.742972138755944,0.972379337999865,1206.24155000173,1195.45054945055
130,427347,427347,906,906,627.648636033891,4.41238529084726,0.648018772182927,0.684942353031627,0.950940921232708,932.601300458726,930
131,530177,530177,972,972,663.485453773772,4.58416970789928,0.666366130521552,0.705527482655523,0.961016215151429,997.146366514833,988.967213114754
132,476122,476122,837,837,591.558896301698,4.52392084452303,0.672219778279284,0.708771747468779,0.965633203299341,853.602878546757,853.527777777778
133,415499,415499,501,501,360.455970241381,4.05382335128456,0.652095900137073,0.688562716348417,0.958202687921707,513.485768189362,514.541666666667
134,389083,389083,546,546,396.395183568386,3.85765223142949,0.612071306591012,0.644832294376242,0.927543863420899,562.783439503002,556.684210526316
135,457979,457979,505,505,363.769670170369,3.76216474728111,0.604406688446668,0.638031275643871,0.916432670442506,519.054222710732,517.5
136,493223,493223,541,541,380.454488640698,3.89576983658474,0.619022770289475,0.655702656404407,0.930354017551004,554.769325632639,560.894736842105
137,369371,369371,611,611,466.589375364685,4.23642982305063,0.660384379224986,0.689360438434633,0.93914083293997,622.143877827092,618.21875
100b,410358,410358,492,492,345.076654785307,3.78342574923314,0.610379727394493,0.64742930733997,0.946995141936037,510.084116990298,513.565217391304
102b,458593,458593,1750,1750,1177.20018883843,5.59287367977792,0.748974924328569,0.790971203917914,0.988570725267331,1788.8460780496,1782.24489795918
104b,365903,365903,1081,1081,745.149321999346,4.59087418985743,0.657187171873767,0.694158228304654,0.953859886698076,1111.31661151894,1108.23076923077
106b,530870,530870,2056,2056,1340.20811314215,5.74939243859873,0.753670990884243,0.798462386020144,0.991017669483547,2105.74637928628,2108.0618556701
108b,400188,400188,1077,1077,732.711840943465,4.53647745733182,0.649745044475186,0.687683440623216,0.952337494421391,1103.52211119521,1097.87878787879
110b,380501,380501,1788,1788,1196.12272052201,5.51498436168779,0.736425777657381,0.778200713254577,0.988915463679219,1838.86202657464,1826.47933884298
112b,449671,449671,1178,1178,735.219524528082,4.56668725311662,0.645780934159311,0.691904580766938,0.961791624101775,1211.9972683259,1205.11904761905
090b,295101,295101,689,689,482.281716713916,4.00118765112103,0.612247885761747,0.647595573013716,0.922630038290942,718.122208755773,731.774193548387
092b,347358,347358,431,431,293.611940775208,3.68006442099487,0.606659882470365,0.647641095369175,0.937253946153158,440.842996257972,436.526315789474
094b,361777,361777,866,866,635.798158475308,4.4112479437351,0.652176671154011,0.683397236882021,0.935525684839534,889.598787183345,886.127659574468
096b,490356,490356,503,503,344.41222165493,3.78014493280894,0.607682684350242,0.647081298439006,0.942079740677445,518.498704784495,517.538461538462
098b,188024,188024,1008,1008,763.639941334926,5.19169498389196,0.750708877018418,0.78210599444704,0.984412548838209,1041.45559356396,1039.51515151515
